% Roberts/Ramsay Age Model May 2019
%z	mu	sigma	sed	from_68_2	to_68_2	from_95_4	to_95_4
19.18	43684	2195	0.000942	46098	41839	47908	39127
19.185	43690	2194	0.000941	46101	41846	47911	39135
19.19	43695	2193	0.000941	46104	41852	47914	39143
19.195	43700	2191	0.000941	46107	41859	47917	39152
19.2	43706	2190	0.00094	46110	41866	47920	39160
19.205	43711	2189	0.00094	46113	41872	47923	39168
19.21	43716	2187	0.00094	46116	41879	47926	39176
19.215	43722	2186	0.000939	46119	41886	47929	39185
19.22	43727	2185	0.000939	46122	41892	47932	39193
19.225	43732	2184	0.000939	46124	41899	47934	39201
19.23	43738	2182	0.000938	46127	41905	47937	39209
19.235	43743	2181	0.000938	46130	41912	47940	39218
19.24	43748	2180	0.000938	46133	41919	47943	39226
19.245	43753	2179	0.000937	46136	41925	47946	39234
19.25	43759	2177	0.000937	46139	41932	47949	39243
19.255	43764	2176	0.000937	46142	41938	47952	39251
19.26	43769	2175	0.000936	46145	41945	47955	39259
19.265	43775	2173	0.000936	46148	41952	47958	39267
19.27	43780	2172	0.000936	46151	41958	47961	39276
19.275	43785	2171	0.000935	46154	41965	47964	39284
19.28	43791	2170	0.000935	46157	41971	47967	39292
19.285	43796	2168	0.000935	46160	41978	47970	39300
19.29	43801	2167	0.000934	46163	41985	47973	39309
19.295	43807	2166	0.000934	46166	41991	47976	39317
19.3	43812	2165	0.000934	46169	41998	47979	39325
19.305	43817	2163	0.000933	46171	42005	47981	39333
19.31	43823	2162	0.000933	46174	42011	47984	39342
19.315	43828	2161	0.000933	46177	42018	47987	39350
19.32	43833	2159	0.000932	46180	42024	47990	39358
19.325	43838	2158	0.000932	46183	42031	47993	39366
19.33	43844	2157	0.000932	46186	42038	47996	39375
19.335	43849	2156	0.000931	46189	42044	47999	39383
19.34	43854	2154	0.000931	46192	42051	48002	39391
19.345	43860	2153	0.000931	46195	42057	48005	39400
19.35	43865	2152	0.00093	46198	42064	48008	39408
19.355	43870	2151	0.00093	46201	42071	48011	39416
19.36	43876	2149	0.00093	46204	42077	48014	39424
19.365	43881	2148	0.000929	46207	42084	48017	39433
19.37	43886	2147	0.000929	46210	42090	48020	39441
19.375	43892	2145	0.000929	46213	42096	48023	39449
19.38	43897	2143	0.000929	46217	42102	48026	39458
19.385	43903	2142	0.00093	46221	42109	48028	39466
19.39	43908	2140	0.00093	46224	42115	48031	39475
19.395	43914	2139	0.00093	46228	42121	48034	39483
19.4	43919	2137	0.00093	46232	42127	48037	39492
19.405	43924	2136	0.000931	46236	42133	48040	39500
19.41	43930	2134	0.000931	46239	42139	48043	39508
19.415	43935	2132	0.000931	46243	42145	48046	39517
19.42	43941	2131	0.000931	46247	42151	48049	39525
19.425	43946	2129	0.000931	46250	42157	48052	39534
19.43	43952	2128	0.000932	46254	42163	48055	39542
19.435	43957	2126	0.000932	46258	42169	48058	39551
19.44	43963	2124	0.000932	46261	42175	48061	39559
19.445	43968	2123	0.000932	46265	42181	48064	39568
19.45	43974	2121	0.000932	46269	42187	48067	39576
19.455	43979	2120	0.000933	46272	42193	48070	39584
19.46	43984	2118	0.000933	46276	42199	48073	39593
19.465	43990	2116	0.000933	46280	42205	48075	39601
19.47	43995	2115	0.000933	46283	42212	48078	39610
19.475	44001	2113	0.000933	46287	42218	48081	39618
19.48	44006	2112	0.000934	46291	42224	48084	39627
19.485	44012	2110	0.000934	46294	42230	48087	39635
19.49	44017	2108	0.000934	46298	42236	48090	39644
19.495	44023	2107	0.000934	46302	42242	48093	39652
19.5	44028	2105	0.000934	46305	42248	48096	39660
19.505	44033	2104	0.000935	46309	42254	48099	39669
19.51	44039	2102	0.000935	46313	42260	48102	39677
19.515	44044	2100	0.000935	46316	42266	48105	39686
19.52	44050	2099	0.000935	46320	42272	48108	39694
19.525	44055	2097	0.000935	46324	42278	48111	39703
19.53	44061	2096	0.000936	46327	42284	48114	39711
19.535	44066	2094	0.000936	46331	42290	48117	39720
19.54	44072	2092	0.000936	46335	42296	48120	39728
19.545	44077	2091	0.000936	46338	42302	48122	39736
19.55	44082	2089	0.000936	46342	42308	48125	39745
19.555	44088	2088	0.000937	46346	42315	48128	39753
19.56	44093	2086	0.000937	46349	42321	48131	39762
19.565	44099	2084	0.000937	46353	42327	48134	39770
19.57	44104	2083	0.000937	46357	42333	48137	39779
19.575	44110	2081	0.000937	46360	42339	48140	39787
19.58	44115	2080	0.000938	46364	42345	48143	39796
19.585	44121	2078	0.000938	46368	42351	48146	39804
19.59	44126	2077	0.000938	46371	42357	48149	39813
19.595	44132	2075	0.000938	46375	42363	48152	39821
19.6	44137	2073	0.000938	46379	42369	48155	39829
19.605	44142	2072	0.000939	46382	42375	48158	39838
19.61	44148	2070	0.000939	46386	42381	48161	39846
19.615	44153	2069	0.000939	46390	42387	48164	39855
19.62	44159	2067	0.000939	46393	42393	48167	39863
19.625	44164	2065	0.000939	46397	42399	48169	39872
19.63	44170	2064	0.00094	46401	42405	48172	39880
19.635	44175	2062	0.00094	46404	42411	48175	39889
19.64	44181	2061	0.00094	46408	42418	48178	39897
19.645	44186	2059	0.000941	46412	42424	48181	39906
19.65	44191	2057	0.000941	46415	42430	48183	39915
19.655	44196	2056	0.000942	46418	42436	48185	39924
19.66	44201	2054	0.000942	46421	42442	48187	39934
19.665	44207	2053	0.000943	46425	42448	48189	39943
19.67	44212	2051	0.000943	46428	42454	48192	39952
19.675	44217	2050	0.000944	46431	42460	48194	39961
19.68	44222	2048	0.000944	46435	42466	48196	39970
